No.,Atoll,Location,name: en,Atoll: dv,fullname:dv,name: dv
408,Lh,Lh - Innahuraa,Innahuraa,ޅ,ޅ. އިންނަހުރާ,އިންނަހުރާ
409,Lh,Lh - Kalhumanjehuraa,Kalhumanjehuraa,ޅ,ޅ. ކަޅުމަންޖެހުރާ,ކަޅުމަންޖެހުރާ
410,Lh,Lh - Kanifushi,Kanifushi,ޅ,ޅ. ކަނިފުށި,ކަނިފުށި
411,Lh,Lh - Lhohi,Lhohi,ޅ,ޅ. ޅޮހި,ޅޮހި
412,Lh,Lh - Lhosalafushi,Lhosalafushi,ޅ,ޅ. ޅޮސަލަފުށި,ޅޮސަލަފުށި
413,Lh,Lh - Maakoa,Maakoa,ޅ,ޅ. މާކޮއެ,މާކޮއެ
414,Lh,Lh - Maavaafushi,Maavaafushi,ޅ,ޅ. މާވާފުށި,މާވާފުށި
415,Lh,Lh - Maabinhuraa,Maabinhuraa,ޅ,ޅ. މާބިންހުރާ,މާބިންހުރާ
416,Lh,Lh - Madivaru,Madivaru,ޅ,ޅ. މަޑިވަރު,މަޑިވަރު
417,Lh,Lh - Maduvvari,Maduvvari,ޅ,ޅ. މަޑުއްވަރީ,މަޑުއްވަރީ
418,Lh,Lh - Maidhoo,Maidhoo,ޅ,ޅ. މައިދޫ,މައިދޫ
419,Lh,Lh - Medhaadihuraa,Medhaadihuraa,ޅ,ޅ. މެދާޑިހުރާ,މެދާޑިހުރާ
420,Lh,Lh - Medhafushi,Medhafushi,ޅ,ޅ. މެދަފުށި,މެދަފުށި
421,Lh,Lh - Meedhaahuraa,Meedhaahuraa,ޅ,ޅ. މީދާހުރާ,މީދާހުރާ
422,Lh,Lh - Meyafushi,Meyafushi,ޅ,ޅ. މެޔަފުށި,މެޔަފުށި
423,Lh,Lh - Ookolhufinolhu,Ookolhufinolhu,ޅ,ޅ. އޫކޮޅުފިނޮޅު,އޫކޮޅުފިނޮޅު
425,Lh,Lh - Thilamaafushi,Thilamaafushi,ޅ,ޅ. ތިލަމާފުށި,ތިލަމާފުށި
426,Lh,Lh - Uthuruhuraa,Uthuruhuraa,ޅ,ޅ. އުތުރުހުރާ,އުތުރުހުރާ
427,Lh,Lh - Varihuraa,Varihuraa,ޅ,ޅ. ވަރިހުރާ,ވަރިހުރާ
428,Lh,Lh - Vavvaru,Vavvaru,ޅ,ޅ. ވަށްވަރު,ވަށްވަރު
429,Lh,Lh - Vejvah,Vejvah,ޅ,ޅ. ވެޖްވަށް,ވެޖްވަށް
430,Lh,Lh - Veligandu,Veligandu,ޅ,ޅ. ވެލިގަނޑު,ވެލިގަނޑު
431,Lh,Lh - Vihafaru,Vihafaru,ޅ,ޅ. ވިހަފަރު,ވިހަފަރު
432,K,K - Male',Male',ކ,ކ. މާލެ,މާލެ
433,K,K - Villingili,Villingili,ކ,ކ. ވިލިނގިލި,ވިލިނގިލި
434,K,K - Hulhumale',Hulhumale',ކ,ކ. ހުޅުމާލެ,ހުޅުމާލެ
435,K,K - Kaashidhoo,Kaashidhoo,ކ,ކ. ކާށިދޫ,ކާށިދޫ
436,K,K - Gaafaru,Gaafaru,ކ,ކ. ގާފަރު,ގާފަރު
437,K,K - Dhiffushi,Dhiffushi,ކ,ކ. ދިއްފުށި,ދިއްފުށި
438,K,K - Thulusdhoo,Thulusdhoo,ކ,ކ. ތުލުސްދޫ,ތުލުސްދޫ
439,K,K - Huraa,Huraa,ކ,ކ. ހުރާ,ހުރާ
440,K,K - Himmafushi,Himmafushi,ކ,ކ. ހިންމަފުށި,ހިންމަފުށި
441,K,K - Gulhi,Gulhi,ކ,ކ. ގުޅި,ގުޅި
442,K,K - Maafushi,Maafushi,ކ,ކ. މާފުށި,މާފުށި
443,K,K - Guraidhoo,Guraidhoo,ކ,ކ. ގުރައިދޫ,ގުރައިދޫ
444,K,K - Hulhule,Hulhule,ކ,ކ. ހުޅުލެ,ހުޅުލެ
445,K,K - Thilafushi,Thilafushi,ކ,ކ. ތިލަފުށި,ތިލަފުށި
446,K,K - Kuda Bandos,Kuda Bandos,ކ,ކ. ކުޑަބަނޑޮސް,ކުޑަބަނޑޮސް
447,K,K - Kanduoiygiri,Kanduoiygiri,ކ,ކ. ކަނޑުއޮތްގިރި,ކަނޑުއޮތްގިރި
448,K,K - Aarah,Aarah,ކ,ކ. އާރަށް,އާރަށް
449,K,K - Dhoonidhoo,Dhoonidhoo,ކ,ކ. ދޫނިދޫ,ދޫނިދޫ
450,K,K - Funadhoo,Funadhoo,ކ,ކ. ފުނަދޫ,ފުނަދޫ
451,K,K - Girifushi,Girifushi,ކ,ކ. ގިރިފުށި,ގިރިފުށި
452,K,K - Gaamaadhoo,Gaamaadhoo,ކ,ކ. ގާމާދޫ,ގާމާދޫ
453,K,K - Feydhoofinolhu,Feydhoofinolhu,ކ,ކ. ފޭދޫފިނޮޅު,ފޭދޫފިނޮޅު
454,K,K - Asdhu,Asdhu,ކ,ކ. އަސްދޫ,އަސްދޫ
455,K,K - Bandos,Bandos,ކ,ކ. ބަނޑޮސް,ބަނޑޮސް
456,K,K - Baros,Baros,ކ,ކ. ބަރޮސް,ބަރޮސް
457,K,K - Biyaadhu,Biyaadhu,ކ,ކ. ބިޔާދޫ,ބިޔާދޫ
458,K,K - Boduhithi,Boduhithi,ކ,ކ. ބޮޑުހިތި,ބޮޑުހިތި
459,K,K - Bolifushi,Bolifushi,ކ,ކ. ބޮލިފުށި,ބޮލިފުށި
460,K,K - Farukolhufushi,Farukolhufushi,ކ,ކ. ފަރުކޮޅުފުށި,ފަރުކޮޅުފުށި
461,K,K - Rannalhi,Rannalhi,ކ,ކ. ރަންނާޅި,ރަންނާޅި
462,K,K - Makunufushi,Makunufushi,ކ,ކ. މަކުނުފުށި,މަކުނުފުށި
463,K,K - Dhigufinohlu,Dhigufinohlu,ކ,ކ. ދިގުފިނޮޅު,ދިގުފިނޮޅު
464,K,K - Emboodhu,Emboodhu,ކ,ކ. އެނބޫދޫ,އެނބޫދޫ
465,K,K - Eriyadhoo,Eriyadhoo,ކ,ކ. އެރިޔަދޫ,އެރިޔަދޫ
466,K,K - Fihaalhohi,Fihaalhohi,ކ,ކ. ފިހާޅޮހި,ފިހާޅޮހި
467,K,K - Kuda Huraa,Kuda Huraa,ކ,ކ. ކުޑަހުރާ,ކުޑަހުރާ
468,K,K - Furanafushi,Furanafushi,ކ,ކ. ފުރަނަފުށި,ފުރަނަފުށި
469,K,K - Bodufinolhu,Bodufinolhu,ކ,ކ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
470,K,K - Gasfinolhu,Gasfinolhu,ކ,ކ. ގަސްފިނޮޅު,ގަސްފިނޮޅު
471,K,K - Giraavaru,Giraavaru,ކ,ކ. ގިރާވަރު,ގިރާވަރު
472,K,K - Helegeli,Helegeli,ކ,ކ. ހެލެނގެލި,ހެލެނގެލި
473,K,K - Lankanfushi,Lankanfushi,ކ,ކ. ލަންކަންފުށި,ލަންކަންފުށި
474,K,K - Ihuru,Ihuru,ކ,ކ. އިހުރު,އިހުރު
475,K,K - Kandoomafushi,Kandoomafushi,ކ,ކ. ކަނޑޫމާފުށި,ކަނޑޫމާފުށި
476,K,K - Kanifinolhu,Kanifinolhu,ކ,ކ. ކަނިފިނޮޅު,ކަނިފިނޮޅު
477,K,K - Kudahithi,Kudahithi,ކ,ކ. ކުޑަހިތި,ކުޑަހިތި
478,K,K - Vihamanaafushi,Vihamanaafushi,ކ,ކ. ވިހަމަނާފުށި,ވިހަމަނާފުށި
479,K,K - Velassaru,Velassaru,ކ,ކ. ވެލަސަރު,ވެލަސަރު
480,K,K - Lhohifushi,Lhohifushi,ކ,ކ. ޅޮހިފުށި,ޅޮހިފުށި
481,K,K - Mankunudhoo,Mankunudhoo,ކ,ކ. މަކުނުދޫ,މަކުނުދޫ
482,K,K - Meerufenfushi,Meerufenfushi,ކ,ކ. މީރުފެންފުށި,މީރުފެންފުށި
483,K,K - Nakatchafushi,Nakatchafushi,ކ,ކ. ނަކައްޗާފުށި,ނަކައްޗާފުށި
484,K,K - Olhuveli,Olhuveli,ކ,ކ. އޮޅުވެލި,އޮޅުވެލި
485,K,K - Veligandu Huraa,Veligandu Huraa,ކ,ކ. ވެލިގަނޑުހުރާ,ވެލިގަނޑުހުރާ
486,K,K - Lankanfinolhu,Lankanfinolhu,ކ,ކ. ލަންކަންފިނޮޅު,ލަންކަންފިނޮޅު
487,K,K - Medhufinolhu,Medhufinolhu,ކ,ކ. މެދުފިނޮޅު,މެދުފިނޮޅު
488,K,K - Mahaanaelhi Huraa,Mahaanaelhi Huraa,ކ,ކ. މަހާނައެޅިހުރާ,މަހާނައެޅިހުރާ
489,K,K - Ziyaaraiyfushi,Ziyaaraiyfushi,ކ,ކ. ޒިޔާރަތްފުށި,ޒިޔާރަތްފުށި
490,K,K - Kanuoiy Huraa,Kanuoiy Huraa,ކ,ކ. ކަނުއޮތްހުރާ,ކަނުއޮތްހުރާ
491,K,K - Thulhagiri,Thulhagiri,ކ,ކ. ތުޅާގިރި,ތުޅާގިރި
493,K,K - Embudhu Finolhu,Embudhu Finolhu,ކ,ކ. އެނބޫދޫ ފިނޮޅު,އެނބޫދޫ ފިނޮޅު
494,K,K - Vaadhu,Vaadhu,ކ,ކ. ވާދޫ,ވާދޫ
495,K,K - Vabbinfaru,Vabbinfaru,ކ,ކ. ވަށްބިންފަރު,ވަށްބިންފަރު
496,K,K - Vilivaru,Vilivaru,ކ,ކ. ވިލިވަރު,ވިލިވަރު
497,K,K - Bodu Huraa,Bodu Huraa,ކ,ކ. ބޮޑުހުރާ,ބޮޑުހުރާ
499,K,K - Emboodhoo Finolhu,Emboodhoo Finolhu,ކ,ކ. އެނބޫދޫފިނޮޅު,އެނބޫދޫފިނޮޅު
500,K,K - Erruhhuraa,Erruhhuraa,ކ,ކ. އެއްރުއްހުރާ,އެއްރުއްހުރާ
503,K,K - Hembadhoo,Hembadhoo,ކ,ކ. ހެނބަދޫ,ހެނބަދޫ
504,K,K - Kaduoiygiri,Kaduoiygiri,ކ,ކ. ކަނޑުއޮތްގިރި,ކަނޑުއޮތްގިރި
505,K,K - Kagi,Kagi,ކ,ކ. ކަގި,ކަގި
506,K,K - Kudafinolhu,Kudafinolhu,ކ,ކ. ކުޑަފިނޮޅު,ކުޑަފިނޮޅު
508,K,K - Maadhoo,Maadhoo,ކ,ކ. މާދޫ,މާދޫ
509,K,K - Madivaru,Madivaru,ކ,ކ. މަޑިވަރު,މަޑިވަރު
510,K,K - Maniyafushi,Maniyafushi,ކ,ކ. މަނިޔަފުށި,މަނިޔަފުށި
511,K,K - Masleggihuraa,Masleggihuraa,ކ,ކ. މަސްލެއްގިހުރާ,މަސްލެއްގިހުރާ
512,K,K - Oidhunifinolhu,Oidhunifinolhu,ކ,ކ. އޮތްދުނިފިނޮޅު,އޮތްދުނިފިނޮޅު
513,K,K - Olhigandufinolhu,Olhigandufinolhu,ކ,ކ. އޮޅިގަނޑުފިނޮޅު,އޮޅިގަނޑުފިނޮޅު
514,K,K - Olhuhali,Olhuhali,ކ,ކ. އޮޅުހަލި,އޮޅުހަލި
515,K,K - Rasfari,Rasfari,ކ,ކ. ރަސްފަރި,ރަސްފަރި
516,K,K - Thaburudhoo,Thaburudhoo,ކ,ކ. ތަނބުރުދޫ,ތަނބުރުދޫ
517,K,K - Tholhimaraahuraa,Tholhimaraahuraa,ކ,ކ. ތޮޅިމަރާހުރާ,ތޮޅިމަރާހުރާ
518,K,K - Thulusdhoo Irumathee hura,Thulusdhoo Irumathee hura,ކ,ކ. ތުލުސްދޫ އިރުމަތީ ހުރާ,ތުލުސްދޫ އިރުމަތީ ހުރާ
519,K,K - Vaagali,Vaagali,ކ,ކ. ވާގަލި,ވާގަލި
520,K,K - Vabboahuraa,Vabboahuraa,ކ,ކ. ވަށްބޯހުރާ,ވަށްބޯހުރާ
521,K,K - Valassaru,Valassaru,ކ,ކ. ވަލައްސަރު,ވަލައްސަރު
522,K,K - Vammaafushi,Vammaafushi,ކ,ކ. ވަށްމާފުށި,ވަށްމާފުށި
523,K,K - Villingilimathidhahuraa,Villingilimathidhahuraa,ކ,ކ. ވިލިނގިލިމަތިދަހުރާ,ވިލިނގިލިމަތިދަހުރާ
524,AA,AA - Thoddoo,Thoddoo,އއ,އއ. ތޮއްޑޫ,ތޮއްޑޫ
525,AA,AA - Rasdhoo,Rasdhoo,އއ,އއ. ރަސްދޫ,ރަސްދޫ
526,AA,AA - Ukulhas,Ukulhas,އއ,އއ. އުކުޅަސް,އުކުޅަސް
527,AA,AA - Mathiveri,Mathiveri,އއ,އއ. މަތިވެރި,މަތިވެރި
528,AA,AA - Bodufolhudhoo,Bodufolhudhoo,އއ,އއ. ބޮޑުފޮޅުދޫ,ބޮޑުފޮޅުދޫ
529,AA,AA - Feridhoo,Feridhoo,އއ,އއ. ފެރިދޫ,ފެރިދޫ
530,AA,AA - Maalhos,Maalhos,އއ,އއ. މާޅޮސް,މާޅޮސް
531,AA,AA - Himandhoo,Himandhoo,އއ,އއ. ހިމަންދޫ,ހިމަންދޫ
532,AA,AA - Bathala,Bathala,އއ,އއ. ބަތަލާ,ބަތަލާ
533,AA,AA - Ellaidhu,Ellaidhu,އއ,އއ. އެއްލައިދޫ,އެއްލައިދޫ
534,AA,AA - Fesdhoo,Fesdhoo,އއ,އއ. ފެސްދޫ,ފެސްދޫ
535,AA,AA - Gangehi,Gangehi,އއ,އއ. ގަންގެހި,ގަންގެހި
536,AA,AA - Halaveli,Halaveli,އއ,އއ. ހަލަވެލި,ހަލަވެލި
537,AA,AA - Kuramathi,Kuramathi,އއ,އއ. ކުރަމަތި,ކުރަމަތި
538,AA,AA - Maayaafushi,Maayaafushi,އއ,އއ. މާޔާފުށި,މާޔާފުށި
539,AA,AA - Madoogali,Madoogali,އއ,އއ. މަޑޫގަލި,މަޑޫގަލި
540,AA,AA - Kudafolhudhoo,Kudafolhudhoo,އއ,އއ. ކުޑަފޮޅުދޫ,ކުޑަފޮޅުދޫ
541,AA,AA - Veligandu,Veligandu,އއ,އއ. ވެލިގަނޑު,ވެލިގަނޑު
542,AA,AA - Velidhoo,Velidhoo,އއ,އއ. ވެލިދޫ,ވެލިދޫ
543,AA,AA - Mushimasmigili,Mushimasmigili,އއ,އއ. މުށިމަސްގިލި,މުށިމަސްގިލި
546,AA,AA - Alikoirah,Alikoirah,އއ,އއ. އަލިކޮއިރަށް,އަލިކޮއިރަށް
547,AA,AA - Beyrumadivaru,Beyrumadivaru,އއ,އއ. ބޭރުމަޑިވަރު,ބޭރުމަޑިވަރު
548,AA,AA - Dhinnolhufinolhu,Dhinnolhufinolhu,އއ,އއ. ދިއްނޮޅުފިނޮޅު,ދިއްނޮޅުފިނޮޅު
549,AA,AA - Etheremadivaru,Etheremadivaru,އއ,އއ. އެތެރެމަޑިވަރު,އެތެރެމަޑިވަރު
550,AA,AA - Fushi,Fushi,އއ,އއ. ފުށި,ފުށި
551,AA,AA - Gaathafushi,Gaathafushi,އއ,އއ. ގާތަފުށި,ގާތަފުށި
552,AA,AA - Kandholhudhoo,Kandholhudhoo,އއ,އއ. ކަނދޮޅުދޫ,ކަނދޮޅުދޫ
553,AA,AA - Maagau,Maagau,އއ,އއ. މާގައު,މާގައު
554,AA,AA - Madivaru,Madivaru,އއ,އއ. މަޑިވަރު,މަޑިވަރު
555,AA,AA - Madivarufinolhu,Madivarufinolhu,އއ,އއ. މަޑިވަރުފިނޮޅު,މަޑިވަރުފިނޮޅު
556,AA,AA - Mathivereefinolhu,Mathivereefinolhu,އއ,އއ. މަތިވެރީފިނޮޅު,މަތިވެރީފިނޮޅު
557,AA,AA - Meerufenfushi,Meerufenfushi,އއ,އއ. މީރުފެންފުށި,މީރުފެންފުށި
558,AA,AA - Vihamaafaru,Vihamaafaru,އއ,އއ. ވިހަމާފަރު,ވިހަމާފަރު
559,ADh,ADh - Hangnameedhoo,Hangnameedhoo,އދ,އދ. ހަންޏާމީދޫ,ހަންޏާމީދޫ
560,ADh,ADh - Omadhoo,Omadhoo,އދ,އދ. އޮމަދޫ,އޮމަދޫ
561,ADh,ADh - Kuburudhoo,Kuburudhoo,އދ,އދ. ކުނބުރުދޫ,ކުނބުރުދޫ
562,ADh,ADh - Mahibadhoo,Mahibadhoo,އދ,އދ. މަހިބަދޫ,މަހިބަދޫ
563,ADh,ADh - Mandhoo,Mandhoo,އދ,އދ. މަންދޫ,މަންދޫ
564,ADh,ADh - Dhangethi,Dhangethi,އދ,އދ. ދަނގެތި,ދަނގެތި
565,ADh,ADh - Dhigurah,Dhigurah,އދ,އދ. ދިގުރަށް,ދިގުރަށް
566,ADh,ADh - Fenfushi,Fenfushi,އދ,އދ. ފެންފުށި,ފެންފުށި
567,ADh,ADh - Dhidhdhoo,Dhidhdhoo,އދ,އދ. ދިއްދޫ,ދިއްދޫ
568,ADh,ADh - Maamigili,Maamigili,އދ,އދ. މާމިގިލި,މާމިގިލި
569,ADh,ADh - Ariyadhoo,Ariyadhoo,އދ,އދ. އަރިޔަދޫ,އަރިޔަދޫ
570,ADh,ADh - Angaaga,Angaaga,އދ,އދ. އަނގާގަ,އަނގާގަ
571,ADh,ADh - Dhidhdhoofinolhu,Dhidhdhoofinolhu,އދ,އދ. ދިއްދޫފިނޮޅު,ދިއްދޫފިނޮޅު
572,ADh,ADh - Athurugau,Athurugau,އދ,އދ. އަތުރުގައު,އަތުރުގައު
573,ADh,ADh - Dhiffushi,Dhiffushi,އދ,އދ. ދިއްފުށި,ދިއްފުށި
574,ADh,ADh - Kuda Rah,Kuda Rah,އދ,އދ. ކުޑަރަށް,ކުޑަރަށް
575,ADh,ADh - Huvahendhoo,Huvahendhoo,އދ,އދ. ހުވަހެންދޫ,ހުވަހެންދޫ
576,ADh,ADh - Machchafushi,Machchafushi,އދ,އދ. މައްޗަފުށި,މައްޗަފުށި
577,ADh,ADh - Mirihi,Mirihi,އދ,އދ. މިރިހި,މިރިހި
578,ADh,ADh - Rangalifinolhu,Rangalifinolhu,އދ,އދ. ރަންގަލިފިނޮޅު,ރަންގަލިފިނޮޅު
579,ADh,ADh - Moofushi,Moofushi,އދ,އދ. މޫފުށި,މޫފުށި
580,ADh,ADh - Villingilivaru,Villingilivaru,އދ,އދ. ވިލިނގިލިވަރު,ވިލިނގިލިވަރު
581,ADh,ADh - Nalaguraidhoo,Nalaguraidhoo,އދ,އދ. ނަލަގުރައިދޫ,ނަލަގުރައިދޫ
582,ADh,ADh - Thundufushi,Thundufushi,އދ,އދ. ތުނޑުފުށި,ތުނޑުފުށި
583,ADh,ADh - Maafushivaru,Maafushivaru,އދ,އދ. މާފުށިވަރު,މާފުށިވަރު
584,ADh,ADh - Vakarufalhi,Vakarufalhi,އދ,އދ. ވަކަރުފަޅި,ވަކަރުފަޅި
585,ADh,ADh - Vilamendhoo,Vilamendhoo,އދ,އދ. ވިލަމެންދޫ,ވިލަމެންދޫ
586,ADh,ADh - Aafinolhu,Aafinolhu,އދ,އދ. އާފިނޮޅު,އާފިނޮޅު
587,ADh,ADh - Bodufinolhu,Bodufinolhu,އދ,އދ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
588,ADh,ADh - Bodukaashihuraa,Bodukaashihuraa,އދ,އދ. ބޮޑުކާށިހުރާ,ބޮޑުކާށިހުރާ
589,ADh,ADh - Bulhalhohi,Bulhalhohi,އދ,އދ. ބުޅަޅޮހި,ބުޅަޅޮހި
590,ADh,ADh - Dhiggiri,Dhiggiri,އދ,އދ. ދިއްގިރި,ދިއްގިރި
591,ADh,ADh - Enboodhoo,Enboodhoo,އދ,އދ. އެނބޫދޫ,އެނބޫދޫ
592,ADh,ADh - Fushidhiggaa,Fushidhiggaa,އދ,އދ. ފުށިދިއްގާ,ފުށިދިއްގާ
593,ADh,ADh - Heenfaru,Heenfaru,އދ,އދ. ހީންފަރު,ހީންފަރު
594,ADh,ADh - Hiyafushi,Hiyafushi,އދ,އދ. ހިޔަފުށި,ހިޔަފުށި
595,ADh,ADh - Hukurudhoo,Hukurudhoo,އދ,އދ. ހުކުރުދޫ,ހުކުރުދޫ
596,ADh,ADh - Hurasdhoo,Hurasdhoo,އދ,އދ. ހުރަސްދޫ,ހުރަސްދޫ
597,ADh,ADh - Huruelhi,Huruelhi,އދ,އދ. ހުރުއެޅި,ހުރުއެޅި
598,ADh,ADh - Innafushi,Innafushi,އދ,އދ. އިންނަފުށި,އިންނަފުށި
599,ADh,ADh - Kalhahadhihuraa,Kalhahadhihuraa,އދ,އދ. ކަޅަހަދިހުރާ,ކަޅަހަދިހުރާ
600,ADh,ADh - Kudadhoo,Kudadhoo,އދ,އދ. ކުޑަދޫ,ކުޑަދޫ
601,ADh,ADh - Lonuboi,Lonuboi,އދ,އދ. ލޮނުބޮއި,ލޮނުބޮއި
602,ADh,ADh - Theluveligaa,Theluveligaa,އދ,އދ. ތެލުވެލިގާ,ތެލުވެލިގާ
603,ADh,ADh - Theyofulhihuraa,Theyofulhihuraa,އދ,އދ. ތެޔޮފުޅިހުރާ,ތެޔޮފުޅިހުރާ
604,ADh,ADh - Tholhifushi,Tholhifushi,އދ,އދ. ތޮޅިފުށި,ތޮޅިފުށި
605,V,V - Fulidhoo,Fulidhoo,ވ,ވ. ފުލިދޫ,ފުލިދޫ
606,V,V - Thinadhoo,Thinadhoo,ވ,ވ. ތިނަދޫ,ތިނަދޫ
607,V,V - Felidhoo,Felidhoo,ވ,ވ. ފެލިދޫ,ފެލިދޫ
608,V,V - Keyodhoo,Keyodhoo,ވ,ވ. ކެޔޮދޫ,ކެޔޮދޫ
609,V,V - Rakeedhoo,Rakeedhoo,ވ,ވ. ރަކީދޫ,ރަކީދޫ
610,V,V - Anbaraa,Anbaraa,ވ,ވ. އަނބަރާ,އަނބަރާ
611,V,V - Bodumohuraa,Bodumohuraa,ވ,ވ. ބޮޑުމޮހޮރާ,ބޮޑުމޮހޮރާ
612,V,V - Alimatha,Alimatha,ވ,ވ. އަލިމަތާ,އަލިމަތާ
