No.,Atoll,Location,name: en,Atoll: dv,fullname:dv,name: dv
613,V,V - Dhiggiri,Dhiggiri,ވ,ވ. ދިގިއްރި,ދިގިއްރި
614,V,V - Aarah,Aarah,ވ,ވ. އާރަށް,އާރަށް
615,V,V - Foththeyo Bodufushi,Foththeyo Bodufushi,ވ,ވ. ފޮށްތެޔޮބޮޑުފުށި,ފޮށްތެޔޮބޮޑުފުށި
616,V,V - Hulhidhoo,Hulhidhoo,ވ,ވ. ހުޅިދޫ,ހުޅިދޫ
617,V,V - Kudhiboli,Kudhiboli,ވ,ވ. ކުދިބޮލި,ކުދިބޮލި
618,V,V - Kunaavashi,Kunaavashi,ވ,ވ. ކުނާވަށި,ކުނާވަށި
619,V,V - Raggadu,Raggadu,ވ,ވ. ރަށްގަނޑު,ރަށްގަނޑު
620,V,V - Ruhhurihuraa,Ruhhurihuraa,ވ,ވ. ރުށްހުރިހުރާ,ރުށްހުރިހުރާ
621,V,V - Thuduhuraa,Thuduhuraa,ވ,ވ. ތުނޑުހުރާ,ތުނޑުހުރާ
622,V,V - Vashugiri,Vashugiri,ވ,ވ. ވަށުގިރި,ވަށުގިރި
623,V,V - Vattaru,Vattaru,ވ,ވ. ވަށްޓަރު,ވަށްޓަރު
624,M,M - Raiymandhoo,Raiymandhoo,މ,މ. ރަތްމަންދޫ,ރަތްމަންދޫ
625,M,M - Madifushi,Madifushi,މ,މ. މަޑިފުށި,މަޑިފުށި
626,M,M - Veyvah,Veyvah,މ,މ. ވޭވަށް,ވޭވަށް
627,M,M - Mulah,Mulah,މ,މ. މުލައް,މުލައް
628,M,M - Muli,Muli,މ,މ. މުލި,މުލި
629,M,M - Naalaafushi,Naalaafushi,މ,މ. ނާލާފުށި,ނާލާފުށި
630,M,M - Kolhufushi,Kolhufushi,މ,މ. ކޮޅުފުށި,ކޮޅުފުށި
631,M,M - Dhiggaru,Dhiggaru,މ,މ. ދިއްގަރު,ދިއްގަރު
632,M,M - Maduvvari,Maduvvari,މ,މ. މަޑުއްވަރި,މަޑުއްވަރި
633,M,M - Hakuraa Huraa,Hakuraa Huraa,މ,މ. ހަކުރާހުރާ,ހަކުރާހުރާ
634,M,M - Medhufushi,Medhufushi,މ,މ. މެދުފުށި,މެދުފުށި
635,M,M - Boahuraa,Boahuraa,މ,މ. ބޯހުރާ,ބޯހުރާ
636,M,M - Dhekunuboduveli,Dhekunuboduveli,މ,މ. ދެކުނުބޮޑުވެލި,ދެކުނުބޮޑުވެލި
637,M,M - Dhiththudi,Dhiththudi,މ,މ. ދިއްތުނޑި,ދިއްތުނޑި
638,M,M - Erruh-huraa,Erruh-huraa,މ,މ. އެއްރުއްހުރާ,އެއްރުއްހުރާ
639,M,M - Fenboafinolhu,Fenboafinolhu,މ,މ. ފެންބޯފިނޮޅު,ފެންބޯފިނޮޅު
640,M,M - Fenboakurali,Fenboakurali,މ,މ. ފެންބޯކުރަލި,ފެންބޯކުރަލި
641,M,M - Fenfuraveli,Fenfuraveli,މ,މ. ފެންފުރަވެލި,ފެންފުރަވެލި
642,M,M - Gaakurali,Gaakurali,މ,މ. ގާކުރަލި,ގާކުރަލި
643,M,M - Gasveli,Gasveli,މ,މ. ގަސްވެލި,ގަސްވެލި
644,M,M - Gongalihuraa,Gongalihuraa,މ,މ. ގޮންގަލިހުރާ,ގޮންގަލިހުރާ
645,M,M - Hurasveli (Uthurugasveli),Hurasveli (Uthurugasveli),މ,މ. ހުރަސްވެލި (އުތުރުގަސްވެލި),ހުރަސްވެލި (އުތުރުގަސްވެލި)
646,M,M - Kakaahuraa,Kakaahuraa,މ,މ. ކަކާހުރާ,ކަކާހުރާ
647,M,M - Kekuraalhuveli,Kekuraalhuveli,މ,މ. ކެކުރާޅުވެލި,ކެކުރާޅުވެލި
648,M,M - Kudausfushi,Kudausfushi,މ,މ. ކުޑައުސްފުށި,ކުޑައުސްފުށި
649,M,M - Maahuraa,Maahuraa,މ,މ. މާހުރާ,މާހުރާ
650,M,M - Maalhaveli,Maalhaveli,މ,މ. މާޅަވެލި,މާޅަވެލި
651,M,M - Mausfushi,Mausfushi,މ,މ. މައުސްފުށި,މައުސްފުށި
653,M,M - Seedheehuraa,Seedheehuraa,މ,މ. ސީދީހުރާ,ސީދީހުރާ
654,M,M - Seedihuraaveligandu,Seedihuraaveligandu,މ,މ. ސީދީހުރާވެލިގަނޑު,ސީދީހުރާވެލިގަނޑު
655,M,M - Thuvaru,Thuvaru,މ,މ. ތުވަރު,ތުވަރު
656,M,M - Uthuruboduveli,Uthuruboduveli,މ,މ. އުތުރުބޮޑުވެލި,އުތުރުބޮޑުވެލި
657,M,M - Verineiybe,Verineiybe,މ,މ. ވެރިނެތްބެ,ވެރިނެތްބެ
658,F,F - Feeali,Feeali,ފ,ފ. ފީއަލި,ފީއަލި
659,F,F - Bilehdhoo,Bilehdhoo,ފ,ފ. ބިލެތްދޫ,ބިލެތްދޫ
660,F,F - Magoodhoo,Magoodhoo,ފ,ފ. މަގޫދޫ,މަގޫދޫ
661,F,F - Dharaboodhoo,Dharaboodhoo,ފ,ފ. ދަރަނބޫދޫ,ދަރަނބޫދޫ
662,F,F - Nilandhoo,Nilandhoo,ފ,ފ. ނިލަންދޫ,ނިލަންދޫ
663,F,F - Maafushi,Maafushi,ފ,ފ. މާފުށި,މާފުށި
664,F,F - Filitheyo,Filitheyo,ފ,ފ. ފިލިތެޔޮ,ފިލިތެޔޮ
665,F,F - Adhangau,Adhangau,ފ,ފ. އަދަނގައު,އަދަނގައު
667,F,F - Bandidhuhfusheefinolhu,Bandidhuhfusheefinolhu,ފ,ފ. ބަނޑިދުށްފުށީފިނޮޅު,ބަނޑިދުށްފުށީފިނޮޅު
669,F,F - Dhiguvaru,Dhiguvaru,ފ,ފ. ދިގުވަރު,ދިގުވަރު
671,F,F - Embulufushi,Embulufushi,ފ,ފ. އެނބުލުފުށި,އެނބުލުފުށި
672,F,F - Faanumaahuraa,Faanumaahuraa,ފ,ފ. ފާނުމާހުރާ,ފާނުމާހުރާ
674,F,F - Himithi,Himithi,ފ,ފ. ހިމިތި,ހިމިތި
676,F,F - Jinnathgau,Jinnathgau,ފ,ފ. ޖިންނަތުގައު,ޖިންނަތުގައު
677,F,F - Kadumoonufushi,Kadumoonufushi,ފ,ފ. ކަނޑުމޫނުފުށި,ކަނޑުމޫނުފުށި
681,F,F - Maavaruhuraa,Maavaruhuraa,ފ,ފ. މާވަރުހުރާ,މާވަރުހުރާ
682,F,F - Madivaru huraa,Madivaru huraa,ފ,ފ. މަޑިވަރުހުރާ,މަޑިވަރުހުރާ
683,F,F - Madivaru huraa,Madivaru huraa,ފ,ފ. މަޑިވަރުހުރާ,މަޑިވަރުހުރާ
684,F,F - Magoodhoobodufinolhu,Magoodhoobodufinolhu,ފ,ފ. މަގޫދޫބޮޑުފިނޮޅު,މަގޫދޫބޮޑުފިނޮޅު
685,F,F - Makunueri,Makunueri,ފ,ފ. މަކުނުއެރި,މަކުނުއެރި
686,F,F - Minimasgali,Minimasgali,ފ,ފ. މިނިމަސްގަލި,މިނިމަސްގަލި
688,F,F - Villiginlivarufinolhu,Villiginlivarufinolhu,ފ,ފ. ވިލިނގިލިވަރުފިނޮޅު,ވިލިނގިލިވަރުފިނޮޅު
689,Dh,Dh - Meedhoo,Meedhoo,ދ,ދ. މީދޫ,މީދޫ
690,Dh,Dh - Bandidhoo,Bandidhoo,ދ,ދ. ބަނޑިދޫ,ބަނޑިދޫ
691,Dh,Dh - Rinbudhoo,Rinbudhoo,ދ,ދ. ރިނބުދޫ,ރިނބުދޫ
692,Dh,Dh - Hulhudheli,Hulhudheli,ދ,ދ. ހުޅުދެލި,ހުޅުދެލި
693,Dh,Dh - Gemendhoo,Gemendhoo,ދ,ދ. ގެމެންދޫ,ގެމެންދޫ
694,Dh,Dh - Vaanee,Vaanee,ދ,ދ. ވާނީ,ވާނީ
695,Dh,Dh - Maaenboodhoo,Maaenboodhoo,ދ,ދ. މާއެނބޫދޫ,މާއެނބޫދޫ
696,Dh,Dh - Kudahuvadhoo,Kudahuvadhoo,ދ,ދ. ކުޑަހުވަދޫ,ކުޑަހުވަދޫ
697,Dh,Dh - Velavaru,Velavaru,ދ,ދ. ވެލަވަރު,ވެލަވަރު
698,Dh,Dh - Meedhuffushi,Meedhuffushi,ދ,ދ. މީދުއްފުށި,މީދުއްފުށި
699,Dh,Dh - Aluvifushi,Aluvifushi,ދ,ދ. އަލުވިފުށި,އަލުވިފުށި
700,Dh,Dh - Ayyukaloahuraa,Ayyukaloahuraa,ދ,ދ. އައްޔުކަލޯހުރާ,އައްޔުކަލޯހުރާ
701,Dh,Dh - Bhulalafushi,Bhulalafushi,ދ,ދ. ބުލަލަފުށި,ބުލަލަފުށި
702,Dh,Dh - Bodufushi,Bodufushi,ދ,ދ. ބޮޑުފުށި,ބޮޑުފުށި
703,Dh,Dh - Dhebaidhoo,Dhebaidhoo,ދ,ދ. ދެބައިދޫ,ދެބައިދޫ
704,Dh,Dh - Dhoores,Dhoores,ދ,ދ. ދޫރެސް,ދޫރެސް
705,Dh,Dh - Embudhoofushi,Embudhoofushi,ދ,ދ. އެނބުދޫފުށި,އެނބުދޫފުށި
706,Dh,Dh - Faandhoo,Faandhoo,ދ,ދ. ފާންދޫ,ފާންދޫ
710,Dh,Dh - Gahadhiffushi,Gahadhiffushi,ދ,ދ. ގަހަދިއްފުށި,ގަހަދިއްފުށި
713,Dh,Dh - Hiriyafushi,Hiriyafushi,ދ,ދ. ހިރިޔަފުށި,ހިރިޔަފުށި
714,Dh,Dh - Hudufushifinolhu,Hudufushifinolhu,ދ,ދ. ހުޑުފުށިފިނޮޅު,ހުޑުފުށިފިނޮޅު
715,Dh,Dh - Hulhuveli,Hulhuveli,ދ,ދ. ހުޅުވެލި,ހުޅުވެލި
716,Dh,Dh - Issari,Issari,ދ,ދ. އިއްސަރި,އިއްސަރި
717,Dh,Dh - Kannefaru,Kannefaru,ދ,ދ. ކަންނެފަރު,ކަންނެފަރު
718,Dh,Dh - Kedhigadu,Kedhigadu,ދ,ދ. ކެދިގަނޑު,ކެދިގަނޑު
719,Dh,Dh - Kiraidhoo,Kiraidhoo,ދ,ދ. ކިރައިދޫ,ކިރައިދޫ
720,Dh,Dh - Lhohi,Lhohi,ދ,ދ. ޅޮހި,ޅޮހި
721,Dh,Dh - Maadheli,Maadheli,ދ,ދ. މާދެލި,މާދެލި
722,Dh,Dh - Maafushi,Maafushi,ދ,ދ. މާފުށި,މާފުށި
723,Dh,Dh - Maagau,Maagau,ދ,ދ. މާގައު,މާގައު
724,Dh,Dh - Maalefaru,Maalefaru,ދ,ދ. މާލެފަރު,މާލެފަރު
728,Dh,Dh - Meedhuffushi,Meedhuffushi,ދ,ދ. މީދުއްފުށި,މީދުއްފުށި
729,Dh,Dh - Minimasgali,Minimasgali,ދ,ދ. މިނިމަސްގަލި,މިނިމަސްގަލި
730,Dh,Dh - Naibukaloabodufushi,Naibukaloabodufushi,ދ,ދ. ނައިބުކަލޯބޮޑުފުށި,ނައިބުކަލޯބޮޑުފުށި
732,Dh,Dh - Olhuveli,Olhuveli,ދ,ދ. އޮޅުވެލި,އޮޅުވެލި
736,Dh,Dh - Thilabolhufushi,Thilabolhufushi,ދ,ދ. ތިލަބޮޅުފުށި,ތިލަބޮޅުފުށި
737,Dh,Dh - Thinhuraa,Thinhuraa,ދ,ދ. ތިންހުރާ,ތިންހުރާ
738,Dh,Dh - Udhdhoo,Udhdhoo,ދ,ދ. އުއްދޫ,އުއްދޫ
739,Dh,Dh - Vaalia,Vaalia,ދ,ދ. ވާލިއާ,ވާލިއާ
740,Dh,Dh - Vallalhohi,Vallalhohi,ދ,ދ. ވައްލަޅޮހި,ވައްލަޅޮހި
741,Dh,Dh - Vommuli,Vommuli,ދ,ދ. ވޮށްމުލި,ވޮށްމުލި
742,Th,Th - Buruni,Buruni,ތ,ތ. ބުރުނީ,ބުރުނީ
743,Th,Th - Vilufushi,Vilufushi,ތ,ތ. ވިލުފުށި,ވިލުފުށި
744,Th,Th - Madifushi,Madifushi,ތ,ތ. މަޑިފުށި,މަޑިފުށި
745,Th,Th - Dhiyamigili,Dhiyamigili,ތ,ތ. ދިޔަމިގިލި,ދިޔަމިގިލި
746,Th,Th - Guraidhoo,Guraidhoo,ތ,ތ. ގުރައިދޫ,ގުރައިދޫ
747,Th,Th - Kandoodhoo,Kandoodhoo,ތ,ތ. ކަނޑޫދޫ,ކަނޑޫދޫ
748,Th,Th - Vandhoo,Vandhoo,ތ,ތ. ވަންދޫ,ވަންދޫ
749,Th,Th - Hirilandhoo,Hirilandhoo,ތ,ތ. ހިރިލަންދޫ,ހިރިލަންދޫ
750,Th,Th - Gaadhiffushi,Gaadhiffushi,ތ,ތ. ގާދިއްފުށި,ގާދިއްފުށި
751,Th,Th - Thimarafushi,Thimarafushi,ތ,ތ. ތިމަރަފުށި,ތިމަރަފުށި
752,Th,Th - Veymandoo,Veymandoo,ތ,ތ. ވޭމަންޑޫ,ވޭމަންޑޫ
753,Th,Th - Kinbidhoo,Kinbidhoo,ތ,ތ. ކިނބިދޫ,ކިނބިދޫ
754,Th,Th - Omadhoo,Omadhoo,ތ,ތ. އޮމަދޫ,އޮމަދޫ
755,Th,Th - Fondhoo,Fondhoo,ތ,ތ. ފޮންދޫ,ފޮންދޫ
756,Th,Th - Kanimeedhoo,Kanimeedhoo,ތ,ތ. ކަނިމީދޫ,ކަނިމީދޫ
757,Th,Th - Bodufinolhu,Bodufinolhu,ތ,ތ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
758,Th,Th - Bodurehaa,Bodurehaa,ތ,ތ. ބޮޑުރެހާ,ބޮޑުރެހާ
759,Th,Th - Dhiffushi,Dhiffushi,ތ,ތ. ދިއްފުށި,ދިއްފުށި
760,Th,Th - Dhonanfushi,Dhonanfushi,ތ,ތ. ދޮނަންފުށި,ދޮނަންފުށި
761,Th,Th - Dhururehaa,Dhururehaa,ތ,ތ. ދުރުރެހާ,ދުރުރެހާ
762,Th,Th - Ekruffushi,Ekruffushi,ތ,ތ. އެކުރުއްފުށި,އެކުރުއްފުށި
763,Th,Th - Elaa,Elaa,ތ,ތ. އެލާ,އެލާ
764,Th,Th - Fenfushi,Fenfushi,ތ,ތ. ފެންފުށި,ފެންފުށި
765,Th,Th - Fenmeerufushi,Fenmeerufushi,ތ,ތ. ފެންމީރުފުށި,ފެންމީރުފުށި
766,Th,Th - Fonidhaani,Fonidhaani,ތ,ތ. ފޮނިދާނި,ފޮނިދާނި
767,Th,Th - Funaddhoo,Funaddhoo,ތ,ތ. ފުނައްދޫ,ފުނައްދޫ
768,Th,Th - Fushi,Fushi,ތ,ތ. ފުށި,ފުށި
769,Th,Th - Fushifaru,Fushifaru,ތ,ތ. ފުށިފަރު,ފުށިފަރު
770,Th,Th - Gaalee,Gaalee,ތ,ތ. ގާލީ,ގާލީ
771,Th,Th - Gaathurehaa,Gaathurehaa,ތ,ތ. ގާތުރެހާ,ގާތުރެހާ
772,Th,Th - Hathifushi,Hathifushi,ތ,ތ. ހަތިފުށި,ހަތިފުށި
773,Th,Th - Hikandhilohi,Hikandhilohi,ތ,ތ. ހިކަނދިލޮހި,ހިކަނދިލޮހި
774,Th,Th - Hiriyanfushi,Hiriyanfushi,ތ,ތ. ހިރިޔަންފުށި,ހިރިޔަންފުށި
775,Th,Th - Hodelifushi,Hodelifushi,ތ,ތ. ހޮނޑެލިފުށި,ހޮނޑެލިފުށި
776,Th,Th - Hulhiyanfushi,Hulhiyanfushi,ތ,ތ. ހުޅިޔަންފުށި,ހުޅިޔަންފުށި
777,Th,Th - Kaadhoo,Kaadhoo,ތ,ތ. ކާދޫ,ކާދޫ
778,Th,Th - Kadufushi,Kadufushi,ތ,ތ. ކަނޑުފުށި,ކަނޑުފުށި
779,Th,Th - Kafidhoo,Kafidhoo,ތ,ތ. ކަފިދޫ,ކަފިދޫ
780,Th,Th - Kakolhas,Kakolhas,ތ,ތ. ކަފޮޅަސް,ކަފޮޅަސް
781,Th,Th - Kalhudheyfushi,Kalhudheyfushi,ތ,ތ. ކަޅުދޭފުށި,ކަޅުދޭފުށި
782,Th,Th - Kalhufahalafushi,Kalhufahalafushi,ތ,ތ. ކަޅުފަހަލަފުށި,ކަޅުފަހަލަފުށި
784,Th,Th - Kani,Kani,ތ,ތ. ކަނި,ކަނި
785,Th,Th - Kolafushi,Kolafushi,ތ,ތ. ކޮލަފުށި,ކޮލަފުށި
786,Th,Th - Kolhufushi,Kolhufushi,ތ,ތ. ކޮޅުފުށި,ކޮޅުފުށި
787,Th,Th - Kolhufushi,Kolhufushi,ތ,ތ. ކޮޅުފުށި,ކޮޅުފުށި
788,Th,Th - Kudadhoo,Kudadhoo,ތ,ތ. ކުޑަދޫ,ކުޑަދޫ
789,Th,Th - Kudadhoofinolhu,Kudadhoofinolhu,ތ,ތ. ކުޑަދޫފިނޮޅު,ކުޑަދޫފިނޮޅު
790,Th,Th - Kudakaadhoo,Kudakaadhoo,ތ,ތ. ކުޑަކާދޫ,ކުޑަކާދޫ
791,Th,Th - Kudakibidhoo,Kudakibidhoo,ތ,ތ. ކުޑަކިނބިދޫ,ކުޑަކިނބިދޫ
792,Th,Th - Kuradhuvaru,Kuradhuvaru,ތ,ތ. ކުރަދުވަރު,ކުރަދުވަރު
793,Th,Th - Kuredhifushi,Kuredhifushi,ތ,ތ. ކުރެއްދިފުށި,ކުރެއްދިފުށި
794,Th,Th - Lhavaddoo,Lhavaddoo,ތ,ތ. ޅަވައްޑޫ,ޅަވައްޑޫ
795,Th,Th - Maagulhi,Maagulhi,ތ,ތ. މާގުޅި,މާގުޅި
796,Th,Th - Maleafushi,Maleafushi,ތ,ތ. މަލެއަފުށި,މަލެއަފުށި
797,Th,Th - Mathidhoo,Mathidhoo,ތ,ތ. މަތިދޫ,މަތިދޫ
798,Th,Th - Medhafushi,Medhafushi,ތ,ތ. މެދަފުށި,މެދަފުށި
799,Th,Th - Olhudhiyafushi,Olhudhiyafushi,ތ,ތ. އޮޅުދިޔަފުށި,އޮޅުދިޔަފުށި
800,Th,Th - Olhufushi,Olhufushi,ތ,ތ. އޮޅުފުށި,އޮޅުފުށި
801,Th,Th - Olhufushifinolhu,Olhufushifinolhu,ތ,ތ. އޮޅުފުށިފިނޮޅު,އޮޅުފުށިފިނޮޅު
802,Th,Th - Olhugiri,Olhugiri,ތ,ތ. އޮޅުގިރި,އޮޅުގިރި
803,Th,Th - Rihaamaafushi,Rihaamaafushi,ތ,ތ. ރިހާމާފުށި,ރިހާމާފުށި
804,Th,Th - Ruththibirah,Ruththibirah,ތ,ތ. ރުއްތިބިރަށް,ރުއްތިބިރަށް
805,Th,Th - Thinkolhufushi,Thinkolhufushi,ތ,ތ. ތިންކޮޅުފުށި,ތިންކޮޅުފުށި
806,Th,Th - Ufuriyaa,Ufuriyaa,ތ,ތ. އުފުރިޔާ,އުފުރިޔާ
807,Th,Th - Usfushi,Usfushi,ތ,ތ. އުސްފުށި,އުސްފުށި
808,Th,Th - Vanbadhi,Vanbadhi,ތ,ތ. ވަންބަނދި,ވަންބަނދި
825,L,L - Athahedha,Athahedha,ލ,ލ. އަތަހެދަ,އަތަހެދަ
821,L,L - Baresdhoo,Baresdhoo,ލ,ލ. ބަރެސްދޫ,ބަރެސްދޫ
826,L,L - Bileitheyrahaa,Bileitheyrahaa,ލ,ލ. ބިލަތްތޭރަހާ,ބިލަތްތޭރަހާ
827,L,L - Bodufenrahaa,Bodufenrahaa,ލ,ލ. ބޮޑުފެންރަހާ,ބޮޑުފެންރަހާ
828,L,L - Bodufinolhu,Bodufinolhu,ލ,ލ. ބޮޑުފިނޮޅު,ބޮޑުފިނޮޅު
829,L,L - Boduhuraa,Boduhuraa,ލ,ލ. ބޮޑުހުރާ,ބޮޑުހުރާ
830,L,L - Boduhuraa,Boduhuraa,ލ,ލ. ބޮޑުހުރާ,ބޮޑުހުރާ
833,L,L - Bodumaabulhali,Bodumaabulhali,ލ,ލ. ބޮޑުމާބުޅަލި,ބޮޑުމާބުޅަލި
834,L,L - Bokaiyfushi,Bokaiyfushi,ލ,ލ. ބޮކައިފުށި,ބޮކައިފުށި
810,L,L - Dhabidhoo,Dhabidhoo,ލ,ލ. ދަނބިދޫ,ދަނބިދޫ
836,L,L - Dhekunuvinagadu,Dhekunuvinagadu,ލ,ލ. ދެކުނުވިނަގަނޑު,ދެކުނުވިނަގަނޑު
837,L,L - Dhonberahaa,Dhonberahaa,ލ,ލ. ދޮންބެރަހާ,ދޮންބެރަހާ
838,L,L - Fares,Fares,ލ,ލ. ފަރެސް,ފަރެސް
839,L,L - Fenboahuraa,Fenboahuraa,ލ,ލ. ފެންބޯހުރާ,ފެންބޯހުރާ
840,L,L - Fenboarahaa,Fenboarahaa,ލ,ލ. ފެންބޯރަހާ,ފެންބޯރަހާ
816,L,L - Fonadhoo,Fonadhoo,ލ,ލ. ފޮނަދޫ,ފޮނަދޫ
841,L,L - Fonagaadhoo,Fonagaadhoo,ލ,ލ. ފޮނަގާދޫ,ފޮނަގާދޫ
842,L,L - Fushi,Fushi,ލ,ލ. ފުށި,ފުށި
817,L,L - Gaadhoo,Gaadhoo,ލ,ލ. ގާދޫ,ގާދޫ
814,L,L - Gan,Gan,ލ,ލ. ގަން,ގަން
843,L,L - Gasgfinolhu,Gasgfinolhu,ލ,ލ. ގަސްފިނޮޅު,ގަސްފިނޮޅު
844,L,L - Guraidhoo,Guraidhoo,ލ,ލ. ގުރައިދޫ,ގުރައިދޫ
846,L,L - Haiythoshi,Haiythoshi,ލ,ލ. ހަތްތޮށި,ހަތްތޮށި
847,L,L - Hanhushi,Hanhushi,ލ,ލ. ހަންހުށި,ހަންހުށި
848,L,L - Hedha,Hedha,ލ,ލ. ހެދަ,ހެދަ
849,L,L - Hikandhirahaa,Hikandhirahaa,ލ,ލ. ހިކަނދިރަހާ,ހިކަނދިރަހާ
819,L,L - Hithadhoo,Hithadhoo,ލ,ލ. ހިތަދޫ,ހިތަދޫ
